School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6084941,2021,Antioch Unified,Mission Elementary,Elementary Schools (Public),Traditional,N ,0.82
6108989,2021,Antioch Unified,Muir (John) Elementary,Elementary Schools (Public),Traditional,N ,0.61
0113761,2021,Antioch Unified,Orchard Park,Elementary Schools (Public),Traditional,N ,0.57
6061154,2021,Antioch Unified,Park Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.70
0137430,2021,Antioch Unified,Rocketship Delta Prep,Elementary Schools (Public),Traditional,Y,0.77
6003628,2021,Antioch Unified,Sutter Elementary,Elementary Schools (Public),Traditional,N ,0.67
6003636,2021,Antioch Unified,Turner Elementary,Elementary Schools (Public),Traditional,N ,0.87
0110528,2021,Brentwood Union Elementary,Adams (J. Douglas) Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.20
6003644,2021,Brentwood Union Elementary,Brentwood Elementary,Elementary Schools (Public),Traditional,N ,0.28
6003651,2021,Brentwood Union Elementary,Edna Hill Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.27
6070981,2021,Brentwood Union Elementary,Garin Elementary,Elementary Schools (Public),Traditional,N ,0.29
6117410,2021,Brentwood Union Elementary,Loma Vista Elementary,Elementary Schools (Public),Traditional,N ,0.19
0108019,2021,Brentwood Union Elementary,Marsh Creek Elementary,Elementary Schools (Public),Traditional,N ,0.26
0127464,2021,Brentwood Union Elementary,Mary Casey Black Elementary,Elementary Schools (Public),Traditional,N ,0.28
0102376,2021,Brentwood Union Elementary,Pioneer Elementary,Elementary Schools (Public),Traditional,N ,0.20
6119754,2021,Brentwood Union Elementary,R. Paul Krey Elementary,Elementary Schools (Public),Traditional,N ,0.20
6109730,2021,Brentwood Union Elementary,Ron Nunn Elementary,Elementary Schools (Public),Traditional,N ,0.17
6112718,2021,Brentwood Union Elementary,William B. Bristow Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.24
6101943,2021,Byron Union Elementary,Discovery Bay Elementary,Elementary Schools (Public),Traditional,N ,0.36
6003669,2021,Byron Union Elementary,Excelsior Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.32
6119838,2021,Byron Union Elementary,Timber Point Elementary,Elementary Schools (Public),Traditional,N ,0.28
0130930,2021,Byron Union Elementary,Vista Oaks Charter,K-12 Schools (Public),Traditional,Y,0.33
6003677,2021,Canyon Elementary,Canyon Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N ,0.10
6003685,2021,John Swett Unified,Carquinez Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.58
0737023,2021,John Swett Unified,John Swett High,High Schools (Public),Traditional,N ,0.46
6003701,2021,John Swett Unified,Rodeo Hills Elementary,Elementary Schools (Public),Traditional,N ,0.67
6003719,2021,Knightsen Elementary,Knightsen Elementary,Elementary Schools (Public),Traditional,N ,0.34
0133769,2021,Knightsen Elementary,Old River Elementary,Elementary Schools (Public),Traditional,N ,0.16
6003727,2021,Lafayette Elementary,Burton Valley Elementary,Elementary Schools (Public),Traditional,N ,0.01
6003743,2021,Lafayette Elementary,Happy Valley Elementary,Elementary Schools (Public),Traditional,N ,0.03
6003750,2021,Lafayette Elementary,Lafayette Elementary,Elementary Schools (Public),Traditional,N ,0.06
6003768,2021,Lafayette Elementary,M. H. Stanley Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.04
6003792,2021,Lafayette Elementary,Springhill Elementary,Elementary Schools (Public),Traditional,N ,0.02
0730457,2021,Liberty Union High,Freedom High,High Schools (Public),Traditional,N ,0.33
0107797,2021,Liberty Union High,Heritage High,High Schools (Public),Traditional,N ,0.17
0733980,2021,Liberty Union High,Liberty High,High Schools (Public),Traditional,N ,0.24
0730549,2021,Martinez Unified,Alhambra Senior High,High Schools (Public),Traditional,N ,0.23
6003826,2021,Martinez Unified,John Muir Elementary,Elementary Schools (Public),Traditional,N ,0.29
6003834,2021,Martinez Unified,John Swett Elementary,Elementary Schools (Public),Traditional,N ,0.14
6003842,2021,Martinez Unified,Las Juntas Elementary,Elementary Schools (Public),Traditional,N ,0.39
6057186,2021,Martinez Unified,Martinez Junior High,Intermediate/Middle Schools (Public),Traditional,N ,0.25
6003875,2021,Martinez Unified,Morello Park Elementary,Elementary Schools (Public),Traditional,N ,0.15
6003909,2021,Moraga Elementary,Camino Pablo Elementary,Elementary Schools (Public),Traditional,N ,0.01
6003917,2021,Moraga Elementary,Donald L. Rheem Elementary,Elementary Schools (Public),Traditional,N ,0.07
6003925,2021,Moraga Elementary,Joaquin Moraga Intermediate,Intermediate/Middle Schools (Public),Traditional,N ,0.03
6003933,2021,Moraga Elementary,Los Perales Elementary,Elementary Schools (Public),Traditional,N ,0.02
6003958,2021,Mt. Diablo Unified,Ayers Elementary,Elementary Schools (Public),Traditional,N ,0.32
6003966,2021,Mt. Diablo Unified,Bancroft Elementary,Elementary Schools (Public),Traditional,N ,0.09
6003974,2021,Mt. Diablo Unified,Bel Air Elementary,Elementary Schools (Public),Traditional,N ,0.77
6003982,2021,Mt. Diablo Unified,Cambridge Elementary,Elementary Schools (Public),Traditional,N ,0.79
0731646,2021,Mt. Diablo Unified,College Park High,High Schools (Public),Traditional,N ,0.22
0731836,2021,Mt. Diablo Unified,Concord High,High Schools (Public),Traditional,N ,0.47
0106088,2021,Mt. Diablo Unified,Delta View Elementary,Elementary Schools (Public),Traditional,N ,0.39
6111504,2021,Mt. Diablo Unified,Diablo View Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.15
6118087,2021,Mt. Diablo Unified,Eagle Peak Montessori,Elementary Schools (Public),Traditional,Y,0.09
6004030,2021,Mt. Diablo Unified,El Dorado Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.56
6004048,2021,Mt. Diablo Unified,El Monte Elementary,Elementary Schools (Public),Traditional,N ,0.56
6004055,2021,Mt. Diablo Unified,Fair Oaks Elementary,Elementary Schools (Public),Traditional,N ,0.68
6004063,2021,Mt. Diablo Unified,Foothill Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.10
6112395,2021,Mt. Diablo Unified,Gregory Gardens Elementary,Elementary Schools (Public),Traditional,N ,0.28
6004097,2021,Mt. Diablo Unified,Hidden Valley Elementary,Elementary Schools (Public),Traditional,N ,0.27
6004105,2021,Mt. Diablo Unified,Highlands Elementary,Elementary Schools (Public),Traditional,N ,0.20
0135822,2021,Mt. Diablo Unified,Holbrook Language Academy,Elementary Schools (Public),Traditional,N ,0.47
6004154,2021,Mt. Diablo Unified,Meadow Homes Elementary,Elementary Schools (Public),Traditional,N ,0.85
6004162,2021,Mt. Diablo Unified,Monte Gardens Elementary,Elementary Schools (Public),Traditional,N ,0.24
6004170,2021,Mt. Diablo Unified,Mountain View Elementary,Elementary Schools (Public),Traditional,N ,0.42
6004188,2021,Mt. Diablo Unified,Mt. Diablo Elementary,Elementary Schools (Public),Traditional,N ,0.07
0734566,2021,Mt. Diablo Unified,Mt. Diablo High,High Schools (Public),Traditional,N ,0.66
0730044,2021,Mt. Diablo Unified,Northgate High,High Schools (Public),Traditional,N ,0.11
6004196,2021,Mt. Diablo Unified,Oak Grove Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.78
6004220,2021,Mt. Diablo Unified,Pine Hollow Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.32
6004246,2021,Mt. Diablo Unified,Pleasant Hill Elementary,Elementary Schools (Public),Traditional,N ,0.24
6114904,2021,Mt. Diablo Unified,Pleasant Hill Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.33
6096226,2021,Mt. Diablo Unified,Rio Vista Elementary,Elementary Schools (Public),Traditional,N ,0.70
6004261,2021,Mt. Diablo Unified,Riverview Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.74
6004253,2021,Mt. Diablo Unified,Sequoia Elementary,Elementary Schools (Public),Traditional,N ,0.15
6105357,2021,Mt. Diablo Unified,Sequoia Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.35
6004295,2021,Mt. Diablo Unified,Shore Acres Elementary,Elementary Schools (Public),Traditional,N ,0.76
6004303,2021,Mt. Diablo Unified,Silverwood Elementary,Elementary Schools (Public),Traditional,N ,0.35
6004311,2021,Mt. Diablo Unified,Strandwood Elementary,Elementary Schools (Public),Traditional,N ,0.14
6004329,2021,Mt. Diablo Unified,Sun Terrace Elementary,Elementary Schools (Public),Traditional,N ,0.63
6004337,2021,Mt. Diablo Unified,Valhalla Elementary,Elementary Schools (Public),Traditional,N ,0.17
6004345,2021,Mt. Diablo Unified,Valle Verde Elementary,Elementary Schools (Public),Traditional,N ,0.08
6004352,2021,Mt. Diablo Unified,Valley View Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.30
6004360,2021,Mt. Diablo Unified,Walnut Acres Elementary,Elementary Schools (Public),Traditional,N ,0.05
6004378,2021,Mt. Diablo Unified,Westwood Elementary,Elementary Schools (Public),Traditional,N ,0.41
6004394,2021,Mt. Diablo Unified,Woodside Elementary,Elementary Schools (Public),Traditional,N ,0.36
6004402,2021,Mt. Diablo Unified,Wren Avenue Elementary,Elementary Schools (Public),Traditional,N ,0.68
6004410,2021,Mt. Diablo Unified,Ygnacio Valley Elementary,Elementary Schools (Public),Traditional,N ,0.81
0737809,2021,Mt. Diablo Unified,Ygnacio Valley High,High Schools (Public),Traditional,N ,0.67
0129064,2021,Oakley Union Elementary,Almond Grove Elementary,Elementary Schools (Public),Traditional,N ,0.24
6119226,2021,Oakley Union Elementary,Delta Vista Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.45
6096234,2021,Oakley Union Elementary,Gehringer Elementary,Elementary Schools (Public),Traditional,N ,0.44
0110684,2021,Oakley Union Elementary,Iron House Elementary,Elementary Schools (Public),Traditional,N ,0.41
6110803,2021,Oakley Union Elementary,Laurel Elementary,Elementary Schools (Public),Traditional,N ,0.42
6004428,2021,Oakley Union Elementary,Oakley Elementary,Elementary Schools (Public),Traditional,N ,0.53
6108765,2021,Oakley Union Elementary,O'Hara Park Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.38
0138859,2021,Oakley Union Elementary,Summer Lake Elementary,Elementary Schools (Public),Traditional,N ,0.37
6110811,2021,Oakley Union Elementary,Vintage Parkway Elementary,Elementary Schools (Public),Traditional,N ,0.49
6004444,2021,Orinda Union Elementary,Del Rey Elementary,Elementary Schools (Public),Traditional,N ,0.02
6004451,2021,Orinda Union Elementary,Glorietta Elementary,Elementary Schools (Public),Traditional,N ,0.02
6004477,2021,Orinda Union Elementary,Orinda Intermediate,Intermediate/Middle Schools (Public),Traditional,N ,0.03
6004501,2021,Orinda Union Elementary,Sleepy Hollow Elementary,Elementary Schools (Public),Traditional,N ,0.02
6066583,2021,Orinda Union Elementary,Wagner Ranch Elementary,Elementary Schools (Public),Traditional,N ,0.01
6098578,2021,Pittsburg Unified,Foothill Elementary,Elementary Schools (Public),Traditional,N ,0.66
6004527,2021,Pittsburg Unified,Heights Elementary,Elementary Schools (Public),Traditional,N ,0.76
6004535,2021,Pittsburg Unified,Highlands Elementary,Elementary Schools (Public),Traditional,N ,0.76
6061162,2021,Pittsburg Unified,Hillview Junior High,Intermediate/Middle Schools (Public),Traditional,N ,0.74
6004543,2021,Pittsburg Unified,Los Medanos Elementary,Elementary Schools (Public),Traditional,N ,0.72
0116863,2021,Pittsburg Unified,Marina Vista Elementary,Elementary Schools (Public),Traditional,N ,0.77
0125435,2021,Pittsburg Unified,Martin Luther King Jr. Junior High,Intermediate/Middle Schools (Public),Traditional,N ,0.79
6004568,2021,Pittsburg Unified,Parkside Elementary,Elementary Schools (Public),Traditional,N ,0.82
0735407,2021,Pittsburg Unified,Pittsburg Senior High,High Schools (Public),Traditional,N ,0.71
6084966,2021,Pittsburg Unified,Rancho Medanos Junior High,Intermediate/Middle Schools (Public),Traditional,N ,0.78
6109383,2021,Pittsburg Unified,Stoneman Elementary,Elementary Schools (Public),Traditional,N ,0.75
6004576,2021,Pittsburg Unified,Willow Cove Elementary,Elementary Schools (Public),Traditional,N ,0.77
0132100,2021,West Contra Costa Unified,Aspire Richmond Ca. College Preparatory Academy,K-12 Schools (Public),Traditional,Y,0.73
0132118,2021,West Contra Costa Unified,Aspire Richmond Technology Academy,Elementary Schools (Public),Traditional,Y,0.80
6004600,2021,West Contra Costa Unified,Bayview Elementary,Elementary Schools (Public),Traditional,N ,0.87
6114094,2021,West Contra Costa Unified,Cesar E. Chavez Elementary,Elementary Schools (Public),Traditional,N ,0.95
6004659,2021,West Contra Costa Unified,Collins Elementary,Elementary Schools (Public),Traditional,N ,0.57
6004667,2021,West Contra Costa Unified,Coronado Elementary,Elementary Schools (Public),Traditional,N ,0.88
6061170,2021,West Contra Costa Unified,Crespi Junior High,Intermediate/Middle Schools (Public),Traditional,N ,0.59
0732164,2021,West Contra Costa Unified,De Anza High,High Schools (Public),Traditional,N ,0.77
6004691,2021,West Contra Costa Unified,Dover Elementary,Elementary Schools (Public),Traditional,N ,0.90
6057210,2021,West Contra Costa Unified,Edward M. Downer Elementary,Elementary Schools (Public),Traditional,N ,0.91
0732941,2021,West Contra Costa Unified,El Cerrito High,High Schools (Public),Traditional,N ,0.39
6004733,2021,West Contra Costa Unified,Ellerhorst Elementary,Elementary Schools (Public),Traditional,N ,0.44
6004758,2021,West Contra Costa Unified,Fairmont Elementary,Elementary Schools (Public),Traditional,N ,0.52
6004766,2021,West Contra Costa Unified,Ford Elementary,Elementary Schools (Public),Traditional,N ,0.90
6057244,2021,West Contra Costa Unified,Fred T. Korematsu Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.39
6004774,2021,West Contra Costa Unified,Grant Elementary,Elementary Schools (Public),Traditional,N ,0.94
6112015,2021,West Contra Costa Unified,Hanna Ranch Elementary,Elementary Schools (Public),Traditional,N ,0.29
6004782,2021,West Contra Costa Unified,Harding Elementary,Elementary Schools (Public),Traditional,N ,0.31
6057228,2021,West Contra Costa Unified,Helms Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.94
0730598,2021,West Contra Costa Unified,Hercules High,High Schools (Public),Traditional,N ,0.40
6119515,2021,West Contra Costa Unified,Hercules Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.38
6004741,2021,West Contra Costa Unified,Highland Elementary,Elementary Schools (Public),Traditional,N ,0.79
0733659,2021,West Contra Costa Unified,John F. Kennedy High,High Schools (Public),Traditional,N ,0.81
6004808,2021,West Contra Costa Unified,Kensington Elementary,Elementary Schools (Public),Traditional,N ,0.07
6004824,2021,West Contra Costa Unified,Lake Elementary,Elementary Schools (Public),Traditional,N ,0.84
0101477,2021,West Contra Costa Unified,Leadership Public Schools: Richmond,High Schools (Public),Traditional,Y,0.73
6004832,2021,West Contra Costa Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,N ,0.96
6120885,2021,West Contra Costa Unified,Lovonya DeJean Middle,Intermediate/Middle Schools (Public),Traditional,N ,0.87
6097141,2021,West Contra Costa Unified,Lupine Hills Elementary,Elementary Schools (Public),Traditional,N ,0.44
6004840,2021,West Contra Costa Unified,Madera Elementary,Elementary Schools (Public),Traditional,N ,0.18
6004915,2021,West Contra Costa Unified,"Martin Luther King, Jr. Elementary",Elementary Schools (Public),Traditional,N ,0.89
6005045,2021,West Contra Costa Unified,Michelle Obama Elementary,Elementary Schools (Public),Traditional,N ,0.86
0730291,2021,West Contra Costa Unified,Middle College High,High Schools (Public),Traditional,N ,0.57
6004857,2021,West Contra Costa Unified,Mira Vista Elementary,Elementary Schools (Public),Traditional,N ,0.60
6004865,2021,West Contra Costa Unified,Montalvin Manor Elementary,Elementary Schools (Public),Traditional,N ,0.91
6004873,2021,West Contra Costa Unified,Murphy Elementary,Elementary Schools (Public),Traditional,N ,0.67
6004881,2021,West Contra Costa Unified,Nystrom Elementary,Elementary Schools (Public),Traditional,N ,0.93
